"22-03-01,22:06:07,",20.404364080262454,38.17677576867323,20.43106736858168,37.14869916838331,87.12596322575723,0,502.74700927734375
"22-03-01,22:09:38,",20.380331120775153,38.12527656977188,20.444419012741278,37.0914778362707,87.09391927977417,0,496.5621337890625
"22-03-01,22:13:09,",20.409704737926305,38.161516746776535,20.409704737926305,37.16777294575418,87.1274891279469,0,495.61895751953125
"22-03-01,22:16:41,",20.356298161287867,38.19203479056993,20.40169375143053,37.22117952239262,87.11680781261921,0,492.5380554199219
"22-03-01,22:20:12,",20.404364080262454,38.18249790188449,20.423056382085903,37.22499427786679,87.08934157320516,0,493.86102294921875
"22-03-01,22:23:44,",20.39635309376669,38.178683146410314,20.465781643396653,37.15442130159457,87.1076523994812,0,492.96148681640625
"22-03-01,22:27:15,",20.42572671091783,38.132906080720225,20.444419012741278,37.080033569848176,87.11375600823987,0,489.0854797363281
"22-03-01,22:30:47,",20.40169375143053,38.35416189822232,20.452429999237054,37.28030823224231,87.0725566491188,0,489.16632080078125
"22-03-01,22:34:18,",20.377660791943242,38.07186999313344,20.428397039749754,37.085755703059434,87.05424582284276,0,493.2730712890625
"22-03-01,22:37:49,",20.36430914778363,38.06424048218509,20.417715724422067,37.060959792477306,87.01152056153201,0,487.3678283691406
"22-03-01,22:41:21,",20.34828717479209,38.123369192034794,20.385671778439004,37.16586556801709,87.1076523994812,0,491.91119384765625
"22-03-01,22:44:52,",20.369649805447466,38.16914625772488,20.412375066758216,37.15060654612039,87.08934157320516,0,491.00762939453125
"22-03-01,22:48:24,",20.380331120775153,38.19394216830701,20.417715724422067,37.16777294575418,87.1122301060502,0,487.5805358886719
"22-03-01,22:51:55,",20.41504539559014,38.151979858091096,20.436408026245516,37.11055161364157,87.09849698634318,0,483.63568115234375
"22-03-01,22:55:26,",20.412375066758216,38.18822003509575,20.45777065690089,37.13725490196079,87.04966811627375,0,486.8840637207031
"22-03-01,22:58:58,",20.40703440909438,38.1081101701381,20.428397039749754,37.08957045853361,87.08018616006714,0,487.2554016113281
"22-03-01,23:02:29,",20.380331120775153,38.03753719386587,20.41504539559014,37.00564583810178,87.05882352941177,0,484.3386535644531
"22-03-01,23:06:01,",20.353627832455942,38.10429541466392,20.377660791943242,37.09338521400778,87.04356450751507,0,481.5727233886719
"22-03-01,23:09:32,",20.332265201800567,38.12718394750897,20.366979476615555,37.13153276874952,87.08171206225681,0,486.431640625
"22-03-01,23:13:03,",20.393682764934766,38.1081101701381,20.385671778439004,37.152513923857484,87.04509040970474,0,486.6050109863281
"22-03-01,23:16:35,",20.38300144960708,38.13862821393149,20.43106736858168,37.1792172121767,87.06797894254979,0,485.3043212890625
"22-03-01,23:20:06,",20.40169375143053,38.087129015030136,20.428397039749754,37.06668192568856,87.06645304036012,0,481.42645263671875
"22-03-01,23:23:38,",20.404364080262454,38.142442969405664,20.43106736858168,37.14869916838331,87.06645304036012,0,483.4949645996094
"22-03-01,23:27:09,",20.37232013427939,38.113832303349355,20.40169375143053,37.11245899137865,87.03440909437705,0,482.3752136230469
"22-03-01,23:30:41,",20.356298161287867,37.98985275043869,20.40703440909438,36.954146639200424,87.01152056153201,0,481.64569091796875
"22-03-01,23:34:12,",20.353627832455942,38.10429541466392,20.369649805447466,37.10101472495613,87.04814221408408,0,483.11932373046875
"22-03-01,23:37:43,",20.356298161287867,38.02800030518044,20.40169375143053,37.08384832532235,87.06797894254979,0,487.3652038574219
"22-03-01,23:41:15,",20.34828717479209,38.09857328145266,20.420386053253992,37.059052414740215,87.08934157320516,0,488.8889465332031
"22-03-01,23:44:46,",20.38834210727093,38.10048065918975,20.44975967040513,37.116273746852826,87.06797894254979,0,490.3154296875
"22-03-01,23:48:18,",20.39101243610284,37.97650110627909,20.43907835507744,37.020904859998474,87.01304646372168,0,489.6158447265625
"22-03-01,23:51:49,",20.369649805447466,38.226367589837494,20.417715724422067,37.20401312275883,87.0267795834287,0,488.4570007324219
"22-03-01,23:55:21,",20.40169375143053,37.963149462119475,20.380331120775153,37.003738460364694,86.99778744182498,0,489.3648376464844
"22-03-01,23:58:52,",20.36430914778363,38.00892652780957,20.40703440909438,37.02853437094682,87.03440909437705,0,488.00347900390625
"22-03-02,00:02:23,",20.34561684596018,37.98794537270161,20.366979476615555,37.041886015106435,87.04356450751507,0,484.97662353515625
"22-03-02,00:05:55,",20.36430914778363,38.050888838025486,20.393682764934766,37.013275349050126,87.08018616006714,0,486.4971618652344
"22-03-02,00:09:26,",20.40169375143053,38.05279621576257,20.423056382085903,37.05523765926604,87.08018616006714,0,486.23590087890625
"22-03-02,00:12:58,",20.40703440909438,38.06614785992218,20.447089341573204,37.06668192568856,87.006942854963,0,487.0794982910156
"22-03-02,00:16:29,",20.412375066758216,38.05279621576257,20.447089341573204,37.020904859998474,87.01152056153201,0,487.5849304199219
"22-03-02,00:20:01,",20.39635309376669,38.068055237659266,20.420386053253992,37.03425650415809,86.97489890897994,0,480.0738830566406
"22-03-02,00:23:32,",20.377660791943242,37.900205996795606,20.36430914778363,36.93316548409247,87.01304646372168,0,478.6683349609375
"22-03-02,00:27:03,",20.34561684596018,37.99366750591287,20.366979476615555,37.00755321583887,86.99931334401465,0,476.1681213378906
"22-03-02,00:30:35,",20.342946517128254,38.07377737087053,20.36430914778363,37.10864423590448,86.99778744182498,0,477.6063232421875
"22-03-02,00:34:06,",20.366979476615555,38.08331425955596,20.409704737926305,37.080033569848176,87.0572976272221,0,481.0133972167969
"22-03-02,00:37:38,",20.38300144960708,38.08522163729305,20.444419012741278,37.04760814831769,87.05271992065309,0,478.7705078125
"22-03-02,00:41:09,",20.404364080262454,38.087129015030136,20.465781643396653,37.06477454795148,87.0222018768597,0,474.7348327636719
"22-03-02,00:44:40,",20.417715724422067,38.09094377050431,20.444419012741278,37.0914778362707,86.96269169146258,0,476.0287780761719
"22-03-02,00:48:12,",20.404364080262454,38.012741283283745,20.417715724422067,37.01899748226139,87.02983138780804,0,482.43994140625
"22-03-02,00:51:43,",20.36430914778363,38.029907682917525,20.393682764934766,37.01899748226139,87.00389105058366,0,481.7321472167969
"22-03-02,00:55:15,",20.38300144960708,38.087129015030136,20.369649805447466,37.104829480430304,87.02983138780804,0,484.51708984375
"22-03-02,00:58:46,",20.36430914778363,38.113832303349355,20.36430914778363,37.144884412909136,87.05271992065309,0,479.2674560546875
"22-03-02,01:02:17,",20.39101243610284,38.10048065918975,20.428397039749754,37.05523765926604,87.03898680094606,0,481.6366882324219
"22-03-02,01:05:49,",20.39101243610284,38.13099870298314,20.423056382085903,37.07431143663691,87.03440909437705,0,480.30767822265625
"22-03-02,01:09:20,",20.428397039749754,38.16914625772488,20.455100328068966,37.12199588006409,87.01304646372168,0,478.41876220703125
"22-03-02,01:12:52,",20.43106736858168,38.10429541466392,20.46845197222858,37.07431143663691,87.00389105058366,0,474.3630065917969
"22-03-02,01:16:23,",20.412375066758216,38.24162661173419,20.45777065690089,37.20592050049592,86.99931334401465,0,474.308349609375
"22-03-02,01:19:55,",20.39635309376669,38.19012741283284,20.428397039749754,37.17540245670253,86.96574349584192,0,478.6523742675781
"22-03-02,01:23:26,",20.36430914778363,38.069962615396356,20.409704737926305,37.09529259174487,87.01609826810102,0,479.44000244140625
"22-03-02,01:26:57,",20.342946517128254,38.142442969405664,20.393682764934766,37.125810635538265,86.99320973525597,0,483.4479675292969
"22-03-02,01:30:29,",20.353627832455942,38.14435034714275,20.377660791943242,37.144884412909136,87.05271992065309,0,479.61785888671875
"22-03-02,01:34:00,",20.377660791943242,38.10048065918975,20.39101243610284,37.11245899137865,87.02983138780804,0,479.068115234375
"22-03-02,01:37:32,",20.377660791943242,38.08140688181888,20.41504539559014,37.10864423590448,87.01762417029069,0,475.7991943359375
"22-03-02,01:41:03,",20.40169375143053,38.142442969405664,20.43907835507744,37.106736858167395,86.99473563744564,0,473.4311828613281
"22-03-02,01:44:34,",20.38834210727093,38.17677576867323,20.447089341573204,37.14679179064622,86.99931334401465,0,474.8776550292969
"22-03-02,01:48:06,",20.41504539559014,38.19203479056993,20.444419012741278,37.15823605706874,86.99473563744564,0,470.9013366699219
"22-03-02,01:51:37,",20.43106736858168,38.180590524147405,20.471122301060504,37.15442130159457,86.9718471046006,0,476.3918151855469
"22-03-02,01:55:09,",20.428397039749754,38.28931105516136,20.465781643396653,37.26314183260853,86.95811398489357,0,475.6143493652344
"22-03-02,01:58:40,",20.420386053253992,38.27214465552758,20.444419012741278,37.255512321660184,86.96574349584192,0,474.4178466796875
"22-03-02,02:02:12,",20.385671778439004,38.25116350041962,20.38300144960708,37.265049210345616,86.95811398489357,0,472.5073547363281
"22-03-02,02:05:43,",20.34561684596018,38.18249790188449,20.374990463111317,37.21927214465553,86.96116578927291,0,474.8282470703125
"22-03-02,02:09:14,",20.34828717479209,38.21301594567788,20.342946517128254,37.28984512092775,87.00389105058366,0,476.50244140625
"22-03-02,02:12:46,",20.34828717479209,38.24925612268254,20.369649805447466,37.26123445487144,87.04966811627375,0,471.7733459472656
"22-03-02,02:16:17,",20.353627832455942,38.22827496757458,20.40169375143053,37.24216067750057,87.0222018768597,0,474.79351806640625
"22-03-02,02:19:49,",20.374990463111317,38.24734874494545,20.423056382085903,37.24979018844892,87.00389105058366,0,474.97149658203125
"22-03-02,02:23:20,",20.377660791943242,38.28931105516136,20.436408026245516,37.24025329976349,87.0267795834287,0,470.9576110839844
"22-03-02,02:26:52,",20.412375066758216,38.281681544213015,20.441748683909367,37.2974746318761,86.9718471046006,0,470.79107666015625
"22-03-02,02:30:23,",20.428397039749754,38.25879301136797,20.455100328068966,37.226901655603875,86.9718471046006,0,467.6814880371094
"22-03-02,02:33:54,",20.412375066758216,38.310292210269324,20.489814602883953,37.272678721293964,86.94285496299688,0,472.45123291015625
"22-03-02,02:37:26,",20.428397039749754,38.47241931792172,20.45777065690089,37.41954680704967,86.93522545204853,0,471.13787841796875
"22-03-02,02:40:57,",20.412375066758216,38.67650873579004,20.45777065690089,37.68276493476768,86.94285496299688,0,469.5599365234375
"22-03-02,02:44:29,",20.399023422598617,38.617380025940335,20.40703440909438,37.65224689097429,86.94285496299688,0,472.40716552734375
"22-03-02,02:48:00,",20.377660791943242,38.53154802777142,20.404364080262454,37.562600137331195,86.95811398489357,0,473.1080322265625
"22-03-02,02:51:32,",20.369649805447466,38.644083314259554,20.380331120775153,37.6217288471809,86.96269169146258,0,474.1915283203125
"22-03-02,02:55:03,",20.377660791943242,38.644083314259554,20.393682764934766,37.6217288471809,86.96574349584192,0,470.5954895019531
"22-03-02,02:58:34,",20.34561684596018,38.7261005569543,20.380331120775153,37.74189364461738,86.9520103761349,0,476.22412109375
"22-03-02,03:02:06,",20.356298161287867,38.81002517738613,20.40169375143053,37.823910887312124,86.97947661554895,0,471.6778564453125
"22-03-02,03:05:37,",20.36430914778363,38.87678339818417,20.385671778439004,37.88876173037308,86.9520103761349,0,464.8387756347656
"22-03-02,03:09:08,",20.34561684596018,38.98931868467231,20.39101243610284,37.96887159533074,86.98863202868696,0,466.7862548828125
"22-03-02,03:12:40,",20.342946517128254,38.96643015182727,20.38834210727093,37.930724040589,86.9565880827039,0,472.9443359375
"22-03-02,03:16:11,",20.377660791943242,38.77187762264439,20.40703440909438,37.78194857709621,86.96116578927291,0,469.84686279296875
"22-03-02,03:19:43,",20.374990463111317,38.7547112230106,20.412375066758216,37.692301823453114,86.97947661554895,0,466.630126953125
"22-03-02,03:23:14,",20.417715724422067,38.61547264820325,20.471122301060504,37.591210803387504,86.97947661554895,0,465.7797546386719
"22-03-02,03:26:45,",20.428397039749754,38.59449149309529,20.47646295872434,37.572137026016634,86.93827725642787,0,465.2041015625
"22-03-02,03:30:17,",20.423056382085903,38.69558251316091,20.471122301060504,37.66178377965972,86.91996643015183,0,467.21661376953125
"22-03-02,03:33:48,",20.436408026245516,38.85389486533913,20.46845197222858,37.78576333257038,86.91233691920348,0,469.4480895996094
"22-03-02,03:37:20,",20.423056382085903,38.954985885404746,20.47379262989243,37.97268635080491,86.91233691920348,0,463.7308349609375
"22-03-02,03:40:51,",20.412375066758216,39.07133592736706,20.460440985732816,38.08903639276723,86.90318150606547,0,466.217529296875
"22-03-02,03:44:23,",20.412375066758216,39.170519569695585,20.441748683909367,38.218738078889146,86.91996643015183,0,472.2176208496094
"22-03-02,03:47:54,",20.40169375143053,39.233463035019454,20.447089341573204,38.254978255893796,86.90775921263447,0,470.6421203613281
"22-03-02,03:51:26,",20.412375066758216,39.271610589761195,20.441748683909367,38.27405203326467,86.95811398489357,0,468.87994384765625
"22-03-02,03:54:57,",20.38834210727093,39.25825894560159,20.43373769741359,38.34462500953689,86.93827725642787,0,471.3213195800781
"22-03-02,03:58:28,",20.38834210727093,39.365072098878464,20.43106736858168,38.413290608072025,86.90775921263447,0,464.9862060546875
"22-03-02,04:02:00,",20.385671778439004,39.365072098878464,20.40703440909438,38.365606164644845,86.93064774547952,0,464.78515625
"22-03-02,04:05:31,",20.37232013427939,39.43755245288777,20.404364080262454,38.48958571755551,86.97642481116961,0,465.49969482421875
"22-03-02,04:09:03,",20.377660791943242,39.43564507515068,20.417715724422067,38.495307850766764,86.88334477759976,0,467.3487854003906
"22-03-02,04:12:34,",20.38300144960708,39.43755245288777,20.39635309376669,38.5048447394522,86.90318150606547,0,463.029296875
"22-03-02,04:16:05,",20.369649805447466,39.382238498512244,20.40703440909438,38.47432669565881,86.93522545204853,0,461.2174987792969
"22-03-02,04:19:37,",20.366979476615555,39.39177538719768,20.39101243610284,38.43427176317998,86.91233691920348,0,459.28814697265625
"22-03-02,04:23:08,",20.36430914778363,39.487144274052035,20.393682764934766,38.516289005874725,86.93827725642787,0,460.9991455078125
"22-03-02,04:26:40,",20.366979476615555,39.487144274052035,20.380331120775153,38.542992294193944,86.9214923323415,0,456.2311706542969
"22-03-02,04:30:11,",20.342946517128254,39.49477378500038,20.385671778439004,38.542992294193944,86.88487067978943,0,456.74737548828125
"22-03-02,04:33:42,",20.332265201800567,39.49668116273747,20.385671778439004,38.60212100404364,86.88029297322042,0,457.469970703125
"22-03-02,04:37:14,",20.353627832455942,39.513847562371254,20.369649805447466,38.57541771572442,86.90775921263447,0,460.2555236816406
"22-03-02,04:40:45,",20.34828717479209,39.504310673685815,20.380331120775153,38.60402838178073,86.88029297322042,0,457.7212829589844
"22-03-02,04:44:17,",20.34027618829633,39.57869840543221,20.38300144960708,38.59639887083238,86.91996643015183,0,461.2296447753906
"22-03-02,04:47:48,",20.342946517128254,39.39559014267186,20.393682764934766,38.43808651865415,86.8665598535134,0,461.2682800292969
"22-03-02,04:51:20,",20.342946517128254,39.4337376974136,20.39635309376669,38.43999389639124,86.89707789730679,0,460.59039306640625
"22-03-02,04:54:51,",20.380331120775153,39.34027618829633,20.42572671091783,38.302662699320976,86.88944838635844,0,460.07403564453125
"22-03-02,04:58:22,",20.39635309376669,39.208667124437326,20.441748683909367,38.1958495460441,86.87571526665141,0,457.2891540527344
"22-03-02,05:01:54,",20.385671778439004,39.07324330510414,20.447089341573204,38.08140688181888,86.90775921263447,0,454.1121826171875
"22-03-02,05:05:25,",20.377660791943242,39.20485236896315,20.455100328068966,38.178683146410314,86.88792248416877,0,455.8986511230469
"22-03-02,05:08:57,",20.404364080262454,39.44327458609903,20.447089341573204,38.51247425040055,86.83451590753033,0,454.79345703125
"22-03-02,05:12:28,",20.39635309376669,39.52719920653086,20.417715724422067,38.64980544747082,86.86503395132372,0,453.7987976074219
"22-03-02,05:16:00,",20.366979476615555,39.57679102769512,20.420386053253992,38.67650873579004,86.86503395132372,0,448.59307861328125
"22-03-02,05:19:31,",20.350957503624016,39.639734493019,20.412375066758216,38.68604562447547,86.87571526665141,0,450.9674377441406
"22-03-02,05:23:03,",20.38300144960708,39.672159914549475,20.412375066758216,38.739452201113906,86.86198214694438,0,454.5487060546875
"22-03-02,05:26:34,",20.369649805447466,39.72556649118791,20.39101243610284,38.77378500038147,86.86503395132372,0,455.5622863769531
"22-03-02,05:30:05,",20.356298161287867,39.72365911345083,20.39101243610284,38.75661860074769,86.88792248416877,0,457.0365905761719
"22-03-02,05:33:37,",20.34828717479209,39.67025253681239,20.366979476615555,38.741359578851,86.88792248416877,0,456.4628601074219
"22-03-02,05:37:08,",20.350957503624016,39.639734493019,20.374990463111317,38.703212024109256,86.88334477759976,0,456.9525451660156
"22-03-02,05:40:40,",20.30556191348134,39.63210498207065,20.385671778439004,38.69748989089799,86.88944838635844,0,454.70355224609375
"22-03-02,05:44:11,",20.326924544136716,39.64736400396735,20.342946517128254,38.67078660257877,86.89250019073778,0,458.8601989746094
"22-03-02,05:47:42,",20.31624322880903,39.73128862439918,20.342946517128254,38.74517433432517,86.8665598535134,0,456.7394104003906
"22-03-02,05:51:14,",20.31624322880903,39.76371404592965,20.342946517128254,38.82146944380865,86.87571526665141,0,457.056884765625
"22-03-02,05:54:45,",20.318913557640954,39.68741893644617,20.34027618829633,38.722285801480126,86.90775921263447,0,460.0787353515625
"22-03-02,05:58:17,",20.32158388647288,39.693141069657436,20.32959487296864,38.67078660257877,86.89707789730679,0,457.6903991699219
"22-03-02,06:01:48,",20.326924544136716,39.65880827038987,20.337605859464404,38.741359578851,86.87876707103075,0,464.6924133300781
"22-03-02,06:05:20,",20.326924544136716,39.51575494010834,20.366979476615555,38.57541771572442,86.83909361409934,0,461.4758605957031
"22-03-02,06:08:51,",20.332265201800567,39.357442587930116,20.38300144960708,38.37895780880446,86.86045624475472,0,456.72332763671875
"22-03-02,06:12:23,",20.337605859464404,39.37079423208972,20.420386053253992,38.31219958800641,86.85740444037538,0,458.3888854980469
"22-03-02,06:15:54,",20.34561684596018,39.09040970473793,20.40703440909438,38.142442969405664,86.9016556038758,0,460.6501770019531
"22-03-02,06:19:26,",20.356298161287867,39.08087281605249,20.404364080262454,38.123369192034794,86.82536049439231,0,461.6327209472656
"22-03-02,06:22:57,",20.369649805447466,39.441367208361946,20.40703440909438,38.411383230334934,86.82536049439231,0,460.698486328125
"22-03-02,06:26:29,",20.356298161287867,39.639734493019,20.399023422598617,38.68032349126421,86.82841229877165,0,457.92974853515625
"22-03-02,06:30:00,",20.34561684596018,39.65880827038987,20.40703440909438,38.74326695658808,86.82536049439231,0,461.076416015625
"22-03-02,06:33:31,",20.356298161287867,39.645456626230256,20.380331120775153,38.67269398031586,86.8513008316167,0,457.03704833984375
"22-03-02,06:37:03,",20.337605859464404,39.67978942549782,20.36430914778363,38.748989089799345,86.83451590753033,0,451.73785400390625
"22-03-02,06:40:34,",20.32959487296864,39.6683451590753,20.36430914778363,38.747081712062254,86.85740444037538,0,454.6412048339844
"22-03-02,06:44:06,",20.326924544136716,39.698863202868694,20.37232013427939,38.73754482337682,86.84672312504769,0,455.4521484375
"22-03-02,06:47:37,",20.29755092698558,39.74464026855878,20.342946517128254,38.77950713359274,86.83909361409934,0,454.91400146484375
"22-03-02,06:51:08,",20.30556191348134,39.75989929045548,20.32158388647288,38.77759975585565,86.86503395132372,0,453.4369812011719
"22-03-02,06:54:40,",20.294880598153654,39.75417715724422,20.342946517128254,38.79858091096361,86.85282673380637,0,449.7289123535156
"22-03-02,06:58:11,",20.294880598153654,39.54436560616465,20.326924544136716,38.65743495841917,86.8665598535134,0,452.1094970703125
"22-03-02,07:01:43,",20.27351796749828,39.61303120469978,20.32158388647288,38.703212024109256,86.82536049439231,0,455.96563720703125
"22-03-02,07:05:14,",20.281528953994055,39.6244754711223,20.308232242313267,38.69176775768673,86.83909361409934,0,451.0777282714844
"22-03-02,07:08:45,",20.300221255817505,39.683604180972,20.34027618829633,38.73754482337682,86.86503395132372,0,450.9881286621094
"22-03-02,07:12:17,",20.300221255817505,39.51003280689708,20.32158388647288,38.52582589456016,86.82536049439231,0,449.9255676269531
"22-03-02,07:15:48,",20.289539940489817,39.06370641641871,20.34561684596018,38.06042572671092,86.81162737468529,0,453.9461669921875
"22-03-02,07:19:20,",20.32158388647288,39.292591744869156,20.377660791943242,38.23018234531167,86.8162050812543,0,452.6100769042969
"22-03-02,07:22:51,",20.353627832455942,39.094224460212104,20.361638818951704,38.03753719386587,86.82536049439231,0,451.2792053222656
"22-03-02,07:26:23,",20.32959487296864,39.000762951094835,20.380331120775153,38.06233310444801,86.77958342870222,0,449.18994140625
"22-03-02,07:29:54,",20.34561684596018,39.08087281605249,20.409704737926305,38.048981460288395,86.79789425497826,0,446.7188720703125
"22-03-02,07:33:26,",20.342946517128254,39.4184786755169,20.40169375143053,38.43999389639124,86.76432440680553,0,445.8999328613281
"22-03-02,07:36:57,",20.334935530632492,39.50240329594873,20.38300144960708,38.56778820477607,86.82536049439231,0,446.2680358886719
"22-03-02,07:40:28,",20.34027618829633,39.58632791638056,20.369649805447466,38.665064469367515,86.8207827878233,0,445.8025817871094
"22-03-02,07:44:00,",20.318913557640954,39.59967956054017,20.36430914778363,38.62500953688868,86.7658503089952,0,446.4537658691406
"22-03-02,07:47:31,",20.284199282825966,39.59395742732891,20.342946517128254,38.684138246738385,86.78873884184024,0,443.1898193359375
"22-03-02,07:51:03,",20.292210269321743,39.63019760433356,20.342946517128254,38.6517128252079,86.8162050812543,0,444.5287780761719
"22-03-02,07:54:34,",20.284199282825966,39.532921339742124,20.34561684596018,38.59449149309529,86.8207827878233,0,445.1433410644531
"22-03-02,07:58:06,",20.313572899977117,39.62066071564813,20.337605859464404,38.69367513542382,86.83451590753033,0,444.79010009765625
"22-03-02,08:01:37,",20.294880598153654,39.569161516746775,20.31624322880903,38.64980544747082,86.80704966811628,0,448.39569091796875
"22-03-02,08:05:08,",20.268177309834442,39.57869840543221,20.332265201800567,38.63263904783703,86.82536049439231,0,451.8634338378906
"22-03-02,08:08:40,",20.27351796749828,39.65690089265278,20.31624322880903,38.73754482337682,86.7704280155642,0,453.35418701171875
"22-03-02,08:12:11,",20.289539940489817,39.59586480506599,20.31624322880903,38.701304646372165,86.83909361409934,0,449.5483703613281
"22-03-02,08:15:43,",20.318913557640954,39.09231708247501,20.356298161287867,38.11955443656062,86.79331654840925,0,445.94207763671875
"22-03-02,08:19:14,",20.32158388647288,39.168612191958495,20.37232013427939,38.14053559166857,86.8207827878233,0,443.5305480957031
"22-03-02,08:22:46,",20.31624322880903,38.91874570840009,20.39635309376669,37.9593347066453,86.76127260242619,0,443.52008056640625
"22-03-02,08:26:17,",20.342946517128254,39.14381628137637,20.366979476615555,38.0928511482414,86.80247196154727,0,446.48895263671875
"22-03-02,08:29:48,",20.30556191348134,39.43755245288777,20.366979476615555,38.46669718471046,86.7658503089952,0,446.6671142578125
"22-03-02,08:33:20,",20.326924544136716,39.401312275883114,20.37232013427939,38.4018463416495,86.78263523308156,0,446.4170227050781
"22-03-02,08:36:51,",20.32959487296864,39.39749752040894,20.380331120775153,38.403753719386586,86.77347981994355,0,445.08905029296875
"22-03-02,08:40:23,",20.334935530632492,39.28877698939498,20.38300144960708,38.25688563363089,86.78416113527123,0,445.8900451660156
"22-03-02,08:43:54,",20.332265201800567,39.07896543831541,20.385671778439004,38.04325932707714,86.7704280155642,0,446.9466857910156
"22-03-02,08:47:26,",20.334935530632492,38.991226062409396,20.399023422598617,37.95170519569695,86.78416113527123,0,450.2987976074219
"22-03-02,08:50:57,",20.356298161287867,38.98550392919814,20.40703440909438,37.94026092927443,86.75516899366751,0,453.1863098144531
"22-03-02,08:54:28,",20.34027618829633,38.98359655146105,20.385671778439004,38.018463416495,86.78721293965057,0,450.1971740722656
"22-03-02,08:58:00,",20.36430914778363,38.8443579766537,20.369649805447466,37.80865186541543,86.77805752651255,0,447.491455078125
"22-03-02,09:01:31,",20.356298161287867,38.953078507667655,20.40703440909438,37.900205996795606,86.7505912870985,0,447.49615478515625
"22-03-02,09:05:03,",20.34828717479209,38.78332188906691,20.420386053253992,37.74380102235447,86.78263523308156,0,449.97296142578125
"22-03-02,09:08:34,",20.356298161287867,38.70702677958343,20.428397039749754,37.713282978561075,86.75516899366751,0,451.25592041015625
"22-03-02,09:12:05,",20.374990463111317,38.7547112230106,20.43907835507744,37.73426413366903,86.7704280155642,0,451.358154296875
"22-03-02,09:15:37,",20.40703440909438,38.74326695658808,20.455100328068966,37.71709773403525,86.75211718928817,0,448.20733642578125
"22-03-02,09:19:08,",20.412375066758216,38.829098954757,20.465781643396653,37.78194857709621,86.72922865644313,0,449.2015380859375
"22-03-02,09:22:39,",20.412375066758216,38.76234073395895,20.487144274052028,37.6503395132372,86.72007324330511,0,447.0218811035156
"22-03-02,09:26:11,",20.436408026245516,38.88059815365835,20.50049591821164,37.79911497672999,86.71854734111544,0,452.1536560058594
"22-03-02,09:29:42,",20.455100328068966,38.811932555123214,20.521858548867016,37.78957808804456,86.74601358052949,0,453.3359375
"22-03-02,09:33:13,",20.44975967040513,38.84245059891661,20.52452887769894,37.776226443884944,86.7505912870985,0,454.14105224609375
"22-03-02,09:36:45,",20.47646295872434,38.8577096208133,20.553902494850078,37.85824368657969,86.70939192797742,0,450.5038757324219
"22-03-02,09:40:16,",20.497825589379715,39.06942854962997,20.54856183718624,38.01464866102083,86.74143587396048,0,452.306396484375
"22-03-02,09:43:48,",20.48180361638819,38.99504081788357,20.537880521858554,38.0051117723354,86.72770275425346,0,453.5104675292969
"22-03-02,09:47:19,",20.495155260547804,38.62119478141451,20.51918822003509,37.55878538185702,86.73685816739147,0,457.6392517089844
"22-03-02,09:50:50,",20.484473945220117,38.535362783245596,20.521858548867016,37.5473411154345,86.72922865644313,0,458.60467529296875
"22-03-02,09:54:22,",20.497825589379715,38.644083314259554,20.52452887769894,37.61219195849546,86.79179064621958,0,459.85858154296875
"22-03-02,09:57:53,",20.50049591821164,38.48958571755551,20.569924467841616,37.480582894636456,86.8009460593576,0,462.769287109375
"22-03-02,10:01:25,",20.532539864194703,38.5487144274052,20.57793545433738,37.45387960631724,86.75516899366751,0,464.84332275390625
"22-03-02,10:04:56,",20.54856183718624,38.432364385442895,20.615320057984277,37.368047608148316,86.76432440680553,0,463.51171875
"22-03-02,10:08:28,",20.588616769665066,38.487678339818416,20.658045319295027,37.38902876325628,86.72007324330511,0,466.7104187011719
"22-03-02,10:11:59,",20.607309071488515,38.68604562447547,20.668726634622715,37.61791409170672,86.71854734111544,0,461.8123474121094
"22-03-02,10:15:31,",20.626001373311965,38.24734874494545,20.660715648126953,37.21164263370718,86.71396963454643,0,470.25213623046875
"22-03-02,10:19:02,",20.607309071488515,38.22064545662623,20.679407949950402,37.19256885633631,86.7154955367361,0,554.7108764648438
"22-03-02,10:22:33,",20.60463874265659,38.2111085679408,20.668726634622715,37.181124589913786,86.76127260242619,0,488.922607421875
"22-03-02,10:26:05,",20.615320057984277,38.27214465552758,20.668726634622715,37.21545738918135,86.80552376592661,0,491.27044677734375
"22-03-02,10:29:36,",20.631342030975816,38.19394216830701,20.69542992294194,37.19829098954757,86.78263523308156,0,494.2846984863281
"22-03-02,10:33:08,",20.679407949950402,38.17677576867323,20.73281452658884,37.11818112458992,86.8207827878233,0,493.7760009765625
"22-03-02,10:36:39,",20.88502327000839,38.42473487449455,21.066605630579076,37.142977035172045,86.75211718928817,0,516.9092407226562
"22-03-02,10:40:10,",20.919737544823377,37.963149462119475,21.066605630579076,36.7958342870222,86.76890211337454,0,499.491943359375
"22-03-02,10:43:42,",20.967803463797964,37.67132066834516,21.07995727473869,36.56313420309758,86.72770275425346,0,508.6054382324219
"22-03-02,10:47:13,",20.898374914168002,37.68657969024186,20.9597924773022,36.68329900053406,86.77347981994355,0,535.8750610351562
"22-03-02,10:50:45,",20.8503089951934,37.86968795300221,20.852979324025327,36.90646219577325,86.81925688563364,0,523.866943359375
"22-03-02,10:54:16,",20.81826504921034,37.860151064316774,20.831616693369952,36.88738841840238,86.85740444037538,0,515.4122314453125
